,index,start_date,end_date,finished
0,0,6/30/2008,6/29/2009,0
1,1,6/30/2009,6/29/2010,0
2,2,6/30/2010,6/29/2011,0
3,3,6/30/2011,6/29/2012,0
4,4,6/30/2012,6/29/2013,0
5,5,6/30/2013,6/29/2014,0
6,6,6/30/2014,6/29/2015,0
7,7,6/30/2015,6/29/2016,0
8,8,6/30/2016,6/29/2017,0
9,9,6/30/2017,6/29/2018,0
10,10,6/30/2018,6/29/2019,0
11,11,6/30/2019,6/29/2020,0
12,12,6/30/2020,6/29/2021,0
13,13,6/30/2021,6/29/2022,0
14,14,6/30/2022,7/15/2023,0
