,index,basin_code,min,max,finished
0,0,ARAL,1,1000,n
1,1000,ARAL,1001,2000,n
2,2000,ARAL,2001,3000,n
3,3000,ARAL,3001,4000,n
4,4000,ARAL,4001,4418,n
