index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,GRND,Groundwater,01/01/2008,01/31/2008,,,,,
1,GRND,Groundwater,02/01/2008,02/29/2008,,,,,
2,GRND,Groundwater,03/01/2008,03/31/2008,,,,,
3,GRND,Groundwater,04/01/2008,04/30/2008,,,,,
4,GRND,Groundwater,05/01/2008,05/31/2008,,,,,
5,GRND,Groundwater,06/01/2008,06/30/2008,,,,,
6,GRND,Groundwater,07/01/2008,07/31/2008,,,,,
7,GRND,Groundwater,08/01/2008,08/31/2008,,,,,
8,GRND,Groundwater,09/01/2008,09/30/2008,,,,,
9,GRND,Groundwater,10/01/2008,10/31/2008,,,,,
10,GRND,Groundwater,11/01/2008,11/30/2008,,,,,
11,GRND,Groundwater,12/01/2008,12/31/2008,,,,,
12,GRND,Groundwater,01/01/2009,01/31/2009,,,,,
13,GRND,Groundwater,02/01/2009,02/28/2009,,,,,
14,GRND,Groundwater,03/01/2009,03/31/2009,,,,,
15,GRND,Groundwater,04/01/2009,04/30/2009,,,,,
16,GRND,Groundwater,05/01/2009,05/31/2009,,,,,
17,GRND,Groundwater,06/01/2009,06/30/2009,,,,,
18,GRND,Groundwater,07/01/2009,07/31/2009,,,,,
19,GRND,Groundwater,08/01/2009,08/31/2009,,,,,
20,GRND,Groundwater,09/01/2009,09/30/2009,,,,,
21,GRND,Groundwater,10/01/2009,10/31/2009,,,,,
22,GRND,Groundwater,11/01/2009,11/30/2009,,,,,
23,GRND,Groundwater,12/01/2009,12/31/2009,,,,,
24,GRND,Groundwater,01/01/2010,01/31/2010,,,,,
25,GRND,Groundwater,02/01/2010,02/28/2010,,,,,
26,GRND,Groundwater,03/01/2010,03/31/2010,,,,,
27,GRND,Groundwater,04/01/2010,04/30/2010,,,,,
28,GRND,Groundwater,05/01/2010,05/31/2010,,,,,
29,GRND,Groundwater,06/01/2010,06/30/2010,,,,,
30,GRND,Groundwater,07/01/2010,07/31/2010,,,,,
31,GRND,Groundwater,08/01/2010,08/31/2010,,,,,
32,GRND,Groundwater,09/01/2010,09/30/2010,,,,,
33,GRND,Groundwater,10/01/2010,10/31/2010,,,,,
34,GRND,Groundwater,11/01/2010,11/30/2010,,,,,
35,GRND,Groundwater,12/01/2010,12/31/2010,,,,,
36,GRND,Groundwater,01/01/2011,01/31/2011,,,,,
37,GRND,Groundwater,02/01/2011,02/28/2011,,,,,
