index,BCODE,Basin_Name,start_date,end_date,basin_count,over_one_thousand,finished
0,REDX,Red,08/03/2010,08/17/2010,,,
1,REDX,Red,08/18/2010,09/01/2010,,,
2,REDX,Red,09/02/2010,09/16/2010,,,
3,REDX,Red,09/17/2010,10/01/2010,,,
4,REDX,Red,10/02/2010,10/16/2010,,,
5,REDX,Red,10/17/2010,10/31/2010,,,
6,REDX,Red,11/01/2010,11/15/2010,,,
7,REDX,Red,11/16/2010,11/30/2010,,,
8,REDX,Red,12/01/2010,12/15/2010,,,
9,REDX,Red,12/16/2010,12/30/2010,,,
10,REDX,Red,12/31/2010,01/14/2011,,,
11,REDX,Red,01/15/2011,01/29/2011,,,
12,REDX,Red,01/30/2011,02/13/2011,,,
13,REDX,Red,02/14/2011,02/28/2011,,,
14,REDX,Red,03/01/2011,03/15/2011,,,
15,REDX,Red,03/16/2011,03/30/2011,,,
16,REDX,Red,03/31/2011,04/14/2011,,,
17,REDX,Red,04/15/2011,04/29/2011,,,
18,REDX,Red,04/30/2011,05/14/2011,,,
19,REDX,Red,05/15/2011,05/29/2011,,,
20,REDX,Red,05/30/2011,06/13/2011,,,
21,REDX,Red,06/14/2011,06/28/2011,,,
22,REDX,Red,06/29/2011,07/13/2011,,,
23,REDX,Red,07/14/2011,07/28/2011,,,
24,REDX,Red,07/29/2011,08/12/2011,,,
25,REDX,Red,08/13/2011,08/27/2011,,,
26,REDX,Red,08/28/2011,09/11/2011,,,
27,REDX,Red,09/12/2011,09/26/2011,,,
28,REDX,Red,09/27/2011,10/11/2011,,,
29,REDX,Red,10/12/2011,10/26/2011,,,
30,REDX,Red,10/27/2011,11/10/2011,,,
31,REDX,Red,11/11/2011,11/25/2011,,,
32,REDX,Red,11/26/2011,12/10/2011,,,
33,REDX,Red,12/11/2011,12/25/2011,,,
34,REDX,Red,12/26/2011,01/09/2012,,,
35,REDX,Red,01/10/2012,01/24/2012,,,
36,REDX,Red,01/25/2012,02/08/2012,,,
37,REDX,Red,02/09/2012,02/23/2012,,,
38,REDX,Red,02/24/2012,03/09/2012,,,
39,REDX,Red,03/10/2012,03/24/2012,,,
40,REDX,Red,03/25/2012,04/08/2012,,,
41,REDX,Red,04/09/2012,04/23/2012,,,
42,REDX,Red,04/24/2012,05/08/2012,,,
43,REDX,Red,05/09/2012,05/23/2012,,,
44,REDX,Red,05/24/2012,06/07/2012,,,
45,REDX,Red,06/08/2012,06/22/2012,,,
46,REDX,Red,06/23/2012,07/07/2012,,,
47,REDX,Red,07/08/2012,07/22/2012,,,
48,REDX,Red,07/23/2012,08/06/2012,,,
49,REDX,Red,08/07/2012,08/21/2012,,,
50,REDX,Red,08/22/2012,09/05/2012,,,
51,REDX,Red,09/06/2012,09/20/2012,,,
52,REDX,Red,09/21/2012,10/05/2012,,,
53,REDX,Red,10/06/2012,10/20/2012,,,
54,REDX,Red,10/21/2012,11/04/2012,,,
55,REDX,Red,11/05/2012,11/19/2012,,,
56,REDX,Red,11/20/2012,12/04/2012,,,
57,REDX,Red,12/05/2012,12/19/2012,,,
58,REDX,Red,12/20/2012,01/03/2013,,,
59,REDX,Red,01/04/2013,01/18/2013,,,
60,REDX,Red,01/19/2013,02/02/2013,,,
61,REDX,Red,02/03/2013,02/17/2013,,,
62,REDX,Red,02/18/2013,03/04/2013,,,
63,REDX,Red,03/05/2013,03/19/2013,,,
64,REDX,Red,03/20/2013,04/03/2013,,,
65,REDX,Red,04/04/2013,04/18/2013,,,
66,REDX,Red,04/19/2013,05/03/2013,,,
67,REDX,Red,05/04/2013,05/18/2013,,,
68,REDX,Red,05/19/2013,06/02/2013,,,
69,REDX,Red,06/03/2013,06/17/2013,,,
70,REDX,Red,06/18/2013,07/02/2013,,,
71,REDX,Red,07/03/2013,07/17/2013,,,
72,REDX,Red,07/18/2013,08/01/2013,,,
73,REDX,Red,08/02/2013,08/16/2013,,,
74,REDX,Red,08/17/2013,08/31/2013,,,
75,REDX,Red,09/01/2013,09/15/2013,,,
76,REDX,Red,09/16/2013,09/30/2013,,,
77,REDX,Red,10/01/2013,10/15/2013,,,
78,REDX,Red,10/16/2013,10/30/2013,,,
79,REDX,Red,10/31/2013,11/14/2013,,,
80,REDX,Red,11/15/2013,11/29/2013,,,
81,REDX,Red,11/30/2013,12/14/2013,,,
82,REDX,Red,12/15/2013,12/29/2013,,,
83,REDX,Red,12/30/2013,01/13/2014,,,
84,REDX,Red,01/14/2014,01/28/2014,,,
85,REDX,Red,01/29/2014,02/12/2014,,,
86,REDX,Red,02/13/2014,02/27/2014,,,
87,REDX,Red,02/28/2014,03/14/2014,,,
88,REDX,Red,03/15/2014,03/29/2014,,,
89,REDX,Red,03/30/2014,04/13/2014,,,
90,REDX,Red,04/14/2014,04/28/2014,,,
91,REDX,Red,04/29/2014,05/13/2014,,,
92,REDX,Red,05/14/2014,05/28/2014,,,
93,REDX,Red,05/29/2014,06/12/2014,,,
94,REDX,Red,06/13/2014,06/27/2014,,,
95,REDX,Red,06/28/2014,07/12/2014,,,
96,REDX,Red,07/13/2014,07/27/2014,,,
97,REDX,Red,07/28/2014,08/11/2014,,,
98,REDX,Red,08/12/2014,08/26/2014,,,
99,REDX,Red,08/27/2014,09/10/2014,,,
100,REDX,Red,09/11/2014,09/25/2014,,,
101,REDX,Red,09/26/2014,10/10/2014,,,
102,REDX,Red,10/11/2014,10/25/2014,,,
103,REDX,Red,10/26/2014,11/09/2014,,,
104,REDX,Red,11/10/2014,11/24/2014,,,
105,REDX,Red,11/25/2014,12/09/2014,,,
106,REDX,Red,12/10/2014,12/24/2014,,,
107,REDX,Red,12/25/2014,01/08/2015,,,
108,REDX,Red,01/09/2015,01/23/2015,,,
109,REDX,Red,01/24/2015,02/07/2015,,,
110,REDX,Red,02/08/2015,02/22/2015,,,
111,REDX,Red,02/23/2015,03/09/2015,,,
112,REDX,Red,03/10/2015,03/24/2015,,,
113,REDX,Red,03/25/2015,04/08/2015,,,
114,REDX,Red,04/09/2015,04/23/2015,,,
115,REDX,Red,04/24/2015,05/08/2015,,,
116,REDX,Red,05/09/2015,05/23/2015,,,
117,REDX,Red,05/24/2015,06/07/2015,,,
118,REDX,Red,06/08/2015,06/22/2015,,,
119,REDX,Red,06/23/2015,07/07/2015,,,
120,REDX,Red,07/08/2015,07/22/2015,,,
121,REDX,Red,07/23/2015,08/06/2015,,,
122,REDX,Red,08/07/2015,08/21/2015,,,
123,REDX,Red,08/22/2015,09/05/2015,,,
124,REDX,Red,09/06/2015,09/20/2015,,,
125,REDX,Red,09/21/2015,10/05/2015,,,
126,REDX,Red,10/06/2015,10/20/2015,,,
127,REDX,Red,10/21/2015,11/04/2015,,,
128,REDX,Red,11/05/2015,11/19/2015,,,
129,REDX,Red,11/20/2015,12/04/2015,,,
130,REDX,Red,12/05/2015,12/19/2015,,,
131,REDX,Red,12/20/2015,01/03/2016,,,
132,REDX,Red,01/04/2016,01/18/2016,,,
133,REDX,Red,01/19/2016,02/02/2016,,,
134,REDX,Red,02/03/2016,02/17/2016,,,
135,REDX,Red,02/18/2016,03/03/2016,,,
136,REDX,Red,03/04/2016,03/18/2016,,,
137,REDX,Red,03/19/2016,04/02/2016,,,
138,REDX,Red,04/03/2016,04/17/2016,,,
139,REDX,Red,04/18/2016,05/02/2016,,,
140,REDX,Red,05/03/2016,05/17/2016,,,
141,REDX,Red,05/18/2016,06/01/2016,,,
142,REDX,Red,06/02/2016,06/16/2016,,,
143,REDX,Red,06/17/2016,07/01/2016,,,
144,REDX,Red,07/02/2016,07/16/2016,,,
145,REDX,Red,07/17/2016,07/31/2016,,,
146,REDX,Red,08/01/2016,08/15/2016,,,
147,REDX,Red,08/16/2016,08/30/2016,,,
148,REDX,Red,08/31/2016,09/14/2016,,,
149,REDX,Red,09/15/2016,09/29/2016,,,
150,REDX,Red,09/30/2016,10/14/2016,,,
151,REDX,Red,10/15/2016,10/29/2016,,,
152,REDX,Red,10/30/2016,11/13/2016,,,
153,REDX,Red,11/14/2016,11/28/2016,,,
154,REDX,Red,11/29/2016,12/13/2016,,,
155,REDX,Red,12/14/2016,12/28/2016,,,
156,REDX,Red,12/29/2016,01/12/2017,,,
157,REDX,Red,01/13/2017,01/27/2017,,,
158,REDX,Red,01/28/2017,02/11/2017,,,
159,REDX,Red,02/12/2017,02/26/2017,,,
160,REDX,Red,02/27/2017,03/13/2017,,,
161,REDX,Red,03/14/2017,03/28/2017,,,
162,REDX,Red,03/29/2017,04/12/2017,,,
163,REDX,Red,04/13/2017,04/27/2017,,,
164,REDX,Red,04/28/2017,05/12/2017,,,
165,REDX,Red,05/13/2017,05/27/2017,,,
166,REDX,Red,05/28/2017,06/11/2017,,,
167,REDX,Red,06/12/2017,06/26/2017,,,
168,REDX,Red,06/27/2017,07/11/2017,,,
169,REDX,Red,07/12/2017,07/26/2017,,,
170,REDX,Red,07/27/2017,08/10/2017,,,
171,REDX,Red,08/11/2017,08/25/2017,,,
172,REDX,Red,08/26/2017,09/09/2017,,,
173,REDX,Red,09/10/2017,09/24/2017,,,
174,REDX,Red,09/25/2017,10/09/2017,,,
175,REDX,Red,10/10/2017,10/24/2017,,,
176,REDX,Red,10/25/2017,11/08/2017,,,
177,REDX,Red,11/09/2017,11/23/2017,,,
178,REDX,Red,11/24/2017,12/08/2017,,,
179,REDX,Red,12/09/2017,12/23/2017,,,
180,REDX,Red,12/24/2017,01/07/2018,,,
181,REDX,Red,01/08/2018,01/22/2018,,,
182,REDX,Red,01/23/2018,02/06/2018,,,
183,REDX,Red,02/07/2018,02/21/2018,,,
184,REDX,Red,02/22/2018,03/08/2018,,,
185,REDX,Red,03/09/2018,03/23/2018,,,
186,REDX,Red,03/24/2018,04/07/2018,,,
187,REDX,Red,04/08/2018,04/22/2018,,,
188,REDX,Red,04/23/2018,05/07/2018,,,
189,REDX,Red,05/08/2018,05/22/2018,,,
190,REDX,Red,05/23/2018,06/06/2018,,,
191,REDX,Red,06/07/2018,06/21/2018,,,
192,REDX,Red,06/22/2018,07/06/2018,,,
193,REDX,Red,07/07/2018,07/21/2018,,,
194,REDX,Red,07/22/2018,08/05/2018,,,
195,REDX,Red,08/06/2018,08/20/2018,,,
196,REDX,Red,08/21/2018,09/04/2018,,,
197,REDX,Red,09/05/2018,09/19/2018,,,
198,REDX,Red,09/20/2018,10/04/2018,,,
199,REDX,Red,10/05/2018,10/19/2018,,,
200,REDX,Red,10/20/2018,11/03/2018,,,
201,REDX,Red,11/04/2018,11/18/2018,,,
202,REDX,Red,11/19/2018,12/03/2018,,,
203,REDX,Red,12/04/2018,12/18/2018,,,
204,REDX,Red,12/19/2018,01/02/2019,,,
205,REDX,Red,01/03/2019,01/17/2019,,,
206,REDX,Red,01/18/2019,02/01/2019,,,
207,REDX,Red,02/02/2019,02/16/2019,,,
208,REDX,Red,02/17/2019,03/03/2019,,,
209,REDX,Red,03/04/2019,03/18/2019,,,
210,REDX,Red,03/19/2019,04/02/2019,,,
211,REDX,Red,04/03/2019,04/17/2019,,,
212,REDX,Red,04/18/2019,05/02/2019,,,
213,REDX,Red,05/03/2019,05/17/2019,,,
214,REDX,Red,05/18/2019,06/01/2019,,,
215,REDX,Red,06/02/2019,06/16/2019,,,
216,REDX,Red,06/17/2019,07/01/2019,,,
217,REDX,Red,07/02/2019,07/16/2019,,,
218,REDX,Red,07/17/2019,07/31/2019,,,
219,REDX,Red,08/01/2019,08/15/2019,,,
220,REDX,Red,08/16/2019,08/30/2019,,,
221,REDX,Red,08/31/2019,09/14/2019,,,
222,REDX,Red,09/15/2019,09/29/2019,,,
223,REDX,Red,09/30/2019,10/14/2019,,,
224,REDX,Red,10/15/2019,10/29/2019,,,
225,REDX,Red,10/30/2019,11/13/2019,,,
226,REDX,Red,11/14/2019,11/28/2019,,,
227,REDX,Red,11/29/2019,12/13/2019,,,
228,REDX,Red,12/14/2019,12/28/2019,,,
229,REDX,Red,12/29/2019,01/12/2020,,,
230,REDX,Red,01/13/2020,01/27/2020,,,
231,REDX,Red,01/28/2020,02/11/2020,,,
232,REDX,Red,02/12/2020,02/26/2020,,,
233,REDX,Red,02/27/2020,03/12/2020,,,
234,REDX,Red,03/13/2020,03/27/2020,,,
235,REDX,Red,03/28/2020,04/11/2020,,,
236,REDX,Red,04/12/2020,04/26/2020,,,
237,REDX,Red,04/27/2020,05/11/2020,,,
238,REDX,Red,05/12/2020,05/26/2020,,,
239,REDX,Red,05/27/2020,06/10/2020,,,
240,REDX,Red,06/11/2020,06/25/2020,,,
241,REDX,Red,06/26/2020,07/10/2020,,,
242,REDX,Red,07/11/2020,07/25/2020,,,
243,REDX,Red,07/26/2020,08/09/2020,,,
244,REDX,Red,08/10/2020,08/24/2020,,,
245,REDX,Red,08/25/2020,09/08/2020,,,
246,REDX,Red,09/09/2020,09/23/2020,,,
247,REDX,Red,09/24/2020,10/08/2020,,,
248,REDX,Red,10/09/2020,10/23/2020,,,
249,REDX,Red,10/24/2020,11/07/2020,,,
